N, GB, t1, t2
558, 1, 0.000405, 0.000431
558, 1, 0.000392, 0.000347
558, 1, 0.000392, 0.000346
558, 1, 0.000402, 0.000354
558, 1, 0.000383, 0.000371
558, 1, 0.000415, 0.000564
558, 1, 0.000415, 0.000418
558, 1, 0.000508, 0.000460
558, 1, 0.000425, 0.000486
558, 1, 0.000379, 0.000438
790, 2, 0.000870, 0.000896
790, 2, 0.000859, 0.000845
790, 2, 0.000757, 0.000784
790, 2, 0.000756, 0.000882
790, 2, 0.000730, 0.000783
790, 2, 0.000650, 0.000792
790, 2, 0.000829, 0.000807
790, 2, 0.000636, 0.000745
790, 2, 0.000764, 0.000788
790, 2, 0.000909, 0.001413
968, 3, 0.001301, 0.001273
968, 3, 0.001125, 0.001396
968, 3, 0.001319, 0.001406
968, 3, 0.001198, 0.001505
968, 3, 0.001212, 0.001233
968, 3, 0.001169, 0.001316
968, 3, 0.001193, 0.001231
968, 3, 0.001129, 0.001279
968, 3, 0.001116, 0.001431
968, 3, 0.001119, 0.001295
